uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A2U3YZV4,0.01639344262295082,0.0,0.04918032786885246,0.45454545454545453,0.18032786885245902,0.1419035331420942,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.19658119658119658,0.17094017094017094,0.26495726495726496,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.483776520096827,4.34897409182228,0.09836065573770492,0.18032786885245902,0.11475409836065574,2.6577648883590577,2.4532025428487003,0.11475409836065574,2,13.264370980057954,175.94353749660362,20,0.04918032786885246,0.08196721311475409,2.3759381407930213,2.9660035190185092,0.01639344262295082,0.21311475409836064,0.13114754098360656,0.04918032786885246,10.625518386295324,112.9016409775,0.16393442622950818,0.13114754098360656,0.3770491803278688,1.558378921451347,Leptonychotes weddellii,open_ocean,,-1.3525,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0392,biooracle_sampled,biooracle:BO22_phmean_ss,34.0846,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-1.3525,biooracle_sampled,biooracle:sst_mean_c,34.0846,biooracle_sampled,biooracle:salinity_mean_psu,8.0392,biooracle_sampled,biooracle:ph_mean,400.0,biooracle_sampled,biooracle:depth_mean_m,7.3836,biooracle_sampled,biooracle:do_mean_mlL
A0A2U3YZW4,0.0,0.0,0.04918032786885246,0.45454545454545453,0.18032786885245902,0.16206778863887344,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.19658119658119658,0.1623931623931624,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.223538195896415,4.115293270758786,0.09836065573770492,0.16393442622950818,0.14754098360655737,2.6065079034904834,2.382485467229496,0.13114754098360656,2,12.5516444758143,157.5437790472396,20,0.04918032786885246,0.08196721311475409,2.1984554128978826,2.806633027733049,0.01639344262295082,0.22950819672131148,0.13114754098360656,0.03278688524590164,9.831791497484067,96.66412405,0.18032786885245902,0.14754098360655737,0.36065573770491804,1.6298061002006219,Leptonychotes weddellii,open_ocean,,-1.3525,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0392,biooracle_sampled,biooracle:BO22_phmean_ss,34.0846,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-1.3525,biooracle_sampled,biooracle:sst_mean_c,34.0846,biooracle_sampled,biooracle:salinity_mean_psu,8.0392,biooracle_sampled,biooracle:ph_mean,400.0,biooracle_sampled,biooracle:depth_mean_m,7.3836,biooracle_sampled,biooracle:do_mean_mlL
A0A384D193,0.0,0.0,0.04918032786885246,0.3333333333333333,0.19672131147540983,0.14600658259588878,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.20512820512820512,0.1623931623931624,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.3872487369415882,4.347211714781252,0.08196721311475409,0.16393442622950818,0.14754098360655737,2.6573879868457553,2.42755192088585,0.13114754098360656,2,13.25899573008282,175.80096777035445,20,0.06557377049180328,0.06557377049180328,2.310106121913017,2.9648015765844637,0.01639344262295082,0.22950819672131148,0.13114754098360656,0.03278688524590164,10.331108647671845,106.73180588999999,0.18032786885245902,0.14754098360655737,0.3442622950819672,1.6471282042350017,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A0A384D1F2,0.0,0.0,0.04918032786885246,0.3333333333333333,0.19672131147540983,0.16398227562461787,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.20512820512820512,0.1623931623931624,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.2041593231328784,4.091846235322071,0.08196721311475409,0.16393442622950818,0.14754098360655737,2.601216824853272,2.3770138505636145,0.13114754098360656,2,12.480131017732317,155.75367021976427,20,0.06557377049180328,0.06557377049180328,2.1852390074657735,2.7906421323753094,0.01639344262295082,0.22950819672131148,0.13114754098360656,0.03278688524590164,9.77268593555528,95.50539039499999,0.18032786885245902,0.14754098360655737,0.36065573770491804,1.630836433164494,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A0A384D251,0.01639344262295082,0.0,0.04918032786885246,0.45454545454545453,0.18032786885245902,0.16407146179024473,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.19658119658119658,0.20512820512820512,0.23076923076923078,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.2290204389092745,4.0581348609554135,0.09836065573770492,0.19672131147540983,0.11475409836065574,2.593560087266375,2.384027958942793,0.11475409836065574,2,12.377311325914013,153.1978356585993,20,0.04918032786885246,0.08196721311475409,2.20219430665189,2.7676509503421785,0.01639344262295082,0.19672131147540983,0.13114754098360656,0.03278688524590164,9.848512338673288,96.993195285,0.16393442622950818,0.13114754098360656,0.39344262295081966,1.579469933003551,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A0A452T0K9,0.0,0.0,0.04411764705882353,0.15789473684210525,0.27941176470588236,0.16764073151296285,0.10294117647058823,0.07352941176470588,0.25,0.45,0.0,0.27350427350427353,0.1282051282051282,0.23931623931623933,0.3,0.8183596048753234,13.0,3.210526315789474,1.0,2.6273650472313017,0.29411764705882354,2.852207730842705,3.6183573996252663,0.10294117647058823,0.1323529411764706,0.11764705882352941,2.5879456096237266,2.37001065681651,0.11764705882352941,2,12.302415158725905,151.34941873764893,20,0.16176470588235295,-0.04411764705882353,2.168428326519002,2.750903658233499,0.058823529411764705,0.19117647058823528,0.11764705882352941,0.04411764705882353,9.697506284865197,94.04162814499999,0.10294117647058823,0.07352941176470588,0.27941176470588236,1.6093874778974242,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A0A452T0Q5,0.016129032258064516,0.0,0.04838709677419355,0.5555555555555556,0.14516129032258066,0.16236985631496267,0.0967741935483871,0.08064516129032258,0.3333333333333333,0.5,0.0,0.18095238095238095,0.20952380952380953,0.20952380952380953,0.16666666666666666,0.5340383148089843,7.0,2.764705882352941,1.0,1.476458870354251,0.2903225806451613,2.717389112352009,3.4385623129556957,0.12903225806451613,0.24193548387096775,0.0967741935483871,2.5528718599691755,2.3379421818999657,0.0967741935483871,2,11.843936855736285,140.2788402426683,18,0.03225806451612903,0.08064516129032258,2.2061486045357244,2.791642688878801,0.06451612903225806,0.1935483870967742,0.11290322580645161,0.06451612903225806,9.359895831434697,87.60764997530862,0.04838709677419355,0.08064516129032258,0.3225806451612903,1.6012167919377427,Ursus maritimus,open_ocean,,-0.6076,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0411,biooracle_sampled,biooracle:BO22_phmean_ss,30.7127,biooracle_sampled,biooracle:BO22_salinitymean_ss,0.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-0.6076,biooracle_sampled,biooracle:sst_mean_c,30.7127,biooracle_sampled,biooracle:salinity_mean_psu,8.0411,biooracle_sampled,biooracle:ph_mean,40.5833,biooracle_sampled,biooracle:depth_mean_m,8.174,biooracle_sampled,biooracle:do_mean_mlL
A0A6P8TQL5,0.0,0.0,0.05,0.3333333333333333,0.15,0.17728054248990927,0.1,0.06666666666666667,0.3,0.4,0.0,0.1452991452991453,0.11965811965811966,0.38461538461538464,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.1302040349720905,4.0045504308705455,0.1,0.1,0.05,2.5659989059244737,2.340902716264798,0.1,2,12.013651292611637,144.32781738046927,20,0.05,0.05,2.099804701692517,2.6863340948257837,0.06666666666666667,0.31666666666666665,0.1,0.05,9.390612104916272,88.18359570500002,0.11666666666666667,0.15,0.31666666666666665,1.6366742161806165,Gymnodraco acuticeps,polar,low,-1.5,observed,metadata.csv:heuristic,8.2,observed,metadata.csv:heuristic,33.618,biooracle_sampled,biooracle:BO22_salinitymean_ss,40.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,organism_reuse,-1.5401,biooracle_sampled,biooracle:sst_mean_c,33.618,biooracle_sampled,biooracle:salinity_mean_psu,8.0738,biooracle_sampled,biooracle:ph_mean,123.0278,biooracle_sampled,biooracle:depth_mean_m,7.8424,biooracle_sampled,biooracle:do_mean_mlL
A0A6P8TQN4,0.0,0.0,0.05,0.4,0.16666666666666666,0.18225492891000203,0.1,0.06666666666666667,0.3,0.4,0.0,0.17094017094017094,0.11965811965811966,0.358974358974359,0.3,0.47412381128746534,6.0,2.8947368421052633,1.0,1.372463664253189,0.3333333333333333,3.0775154685954775,3.9619405950568325,0.1,0.1,0.06666666666666667,2.556127620508327,2.325573464510852,0.11666666666666667,2,11.885821785170497,141.2727595088336,20,0.05,0.06666666666666667,2.064460136875982,2.6577505480089134,0.06666666666666667,0.3,0.11666666666666667,0.05,9.232546405786433,85.23991313499998,0.11666666666666667,0.15,0.31666666666666665,1.6573545691569485,Gymnodraco acuticeps,polar,low,-1.5,observed,metadata.csv:heuristic,8.2,observed,metadata.csv:heuristic,33.618,biooracle_sampled,biooracle:BO22_salinitymean_ss,40.0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,organism_reuse,-1.5401,biooracle_sampled,biooracle:sst_mean_c,33.618,biooracle_sampled,biooracle:salinity_mean_psu,8.0738,biooracle_sampled,biooracle:ph_mean,123.0278,biooracle_sampled,biooracle:depth_mean_m,7.8424,biooracle_sampled,biooracle:do_mean_mlL
A0A7F8Q4L6,0.03225806451612903,0.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.15745537583671895,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.19658119658119658,0.21367521367521367,0.19658119658119658,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.2499239589279214,4.067016323807481,0.12903225806451613,0.1935483870967742,0.0967741935483871,2.6106395277506595,2.4046690310705072,0.0967741935483871,2,12.607750603803192,158.95537528769975,20,0.06451612903225806,0.06451612903225806,2.252785777099101,2.8191787393467953,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.08064516129032258,10.074764272676557,101.50087515,0.04838709677419355,0.06451612903225806,0.3064516129032258,1.5660493079768263,Leptonychotes weddellii,open_ocean,,-1.3525,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0392,biooracle_sampled,biooracle:BO22_phmean_ss,34.0846,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,unavailable,,missing,unavailable,default_only,-1.3525,biooracle_sampled,biooracle:sst_mean_c,34.0846,biooracle_sampled,biooracle:salinity_mean_psu,8.0392,biooracle_sampled,biooracle:ph_mean,400.0,biooracle_sampled,biooracle:depth_mean_m,7.3836,biooracle_sampled,biooracle:do_mean_mlL
